166:3	667	2	0	2	0	2	2	42	
167:0	668	2	1	0	1	1	4	149	
167:1	669	2	1	1	2	2	5	39	
167:2	670	2	0	1	2	1	1	93	
167:3	671	2	0	2	0	2	2	42	
168:0	672	2	1	0	1	1	4	131	
168:1	673	2	1	1	2	2	5	85	
168:2	674	2	0	1	2	1	1	129	
168:3	675	2	0	2	0	2	2	42	
169:0	676	2	1	0	1	1	4	68	
169:1	677	2	1	1	2	2	5	70	
169:2	678	2	0	1	2	1	1	110	
169:3	679	2	0	2	0	2	2	50	
170:0	680	2	1	0	1	1	4	113	
170:1	681	2	1	1	2	2	5	318	
170:2	682	2	0	1	2	1	1	86	
170:3	683	2	0	2	0	2	2	67	
171:0	684	2	1	0	1	1	4	77	
171:1	685	2	1	1	2	2	5	44	
171:2	686	2	0	1	2	1	1	28	
171:3	687	2	0	2	0	2	2	36	
172:0	688	2	1	0	1	1	4	74	
172:1	689	2	1	1	2	2	5	69	
172:2	690	2	0	1	2	1	1	89	
172:3	691	2	0	2	0	2	2	38	
173:0	692	2	1	0	1	1	4	82	
173:1	693	2	1	1	2	2	5	57	
173:2	694	2	0	1	2	1	1	31	
173:3	695	2	0	2	0	2	2	43	
174:0	696	2	1	0	1	1	4	65	
174:1	697	2	1	1	2	2	5	87	
174:2	698	2	0	1	2	1	1	90	
174:3	699	2	0	2	0	2	2	43	
175:0	700	2	1	0	1	1	4	89	
175:1	701	2	1	1	2	2	5	99	
175:2	702	2	0	1	2	1	1	103	
175:3	703	2	0	2	0	2	2	43	
176:0	704	2	1	0	1	1	4	91	
176:1	705	2	1	1	2	2	5	97	
176:2	706	2	0	1	2	1	1	55	
176:3	707	2	0	2	0	2	2	40	
177:0	708	2	1	0	1	1	4	48	
177:1	709	2	1	1	2	2	5	63	
177:2	710	2	0	1	2	1	1	54	
177:3	711	2	0	2	0	2	2	35	
178:0	712	2	1	0	1	1	4	56	
178:1	713	2	1	1	2	2	5	65	
178:2	714	2	0	1	2	1	1	92	
178:3	715	2	0	2	0	2	2	54	
179:0	716	2	1	0	1	1	4	96	
179:1	717	2	1	1	2	2	5	82	
179:2	718	2	0	1	2	1	1	108	
179:3	719	2	0	2	0	2	2	28	
180:0	720	2	1	0	1	1	4	76	
180:1	721	2	1	1	2	2	5	137	
180:2	722	2	0	1	2	1	1	103	
180:3	723	2	0	2	0	2	2	68	
181:0	724	2	1	0	1	1	4	151	
181:1	725	2	1	1	2	2	5	90	
181:2	726	2	0	1	2	1	1	75	
181:3	727	2	0	2	0	2	2	53	
182:1	729	2	1	1	2	2	5	132	
182:2	730	2	0	1	2	1	1	60	
182:3	731	2	0	2	0	2	2	45	
183:0	732	2	1	0	1	1	4	95	
183:1	733	2	1	1	2	2	5	95	
183:2	734	2	0	1	2	1	1	88	
183:3	735	2	0	2	0	2	2	43	
184:0	736	2	1	0	1	1	4	59	
184:1	737	2	1	1	2	2	5	105	
184:2	738	2	0	1	2	1	1	65	
184:3	739	2	0	2	0	2	2	49	
185:0	740	2	1	0	1	1	4	76	
185:1	741	2	1	1	2	2	5	74	
185:2	742	2	0	1	2	1	1	90	
185:3	743	2	0	2	0	2	2	45	
186:0	744	2	1	0	1	1	4	76	
186:1	745	2	1	1	2	2	5	62	
186:2	746	2	0	1	2	1	1	61	
186:3	747	2	0	2	0	2	2	35	
187:0	748	2	1	0	1	1	4	107	
187:1	749	2	1	1	2	2	5	98	
187:2	750	2	0	1	2	1	1	75	
187:3	751	2	0	2	0	2	2	54	
188:0	752	2	1	0	1	1	4	77	
188:1	753	2	1	1	2	2	5	74	
188:2	754	2	0	1	2	1	1	95	
188:3	755	2	0	2	0	2	2	32	
189:0	756	2	1	0	1	1	4	92	
189:1	757	2	1	1	2	2	5	68	
189:2	758	2	0	1	2	1	1	100	
189:3	759	2	0	2	0	2	2	43	
190:0	760	2	1	0	1	1	4	108	
190:1	761	2	1	1	2	2	5	79	
190:2	762	2	0	1	2	1	1	88	
190:3	763	2	0	2	0	2	2	46	
191:0	764	2	1	0	1	1	4	70	
191:1	765	2	1	1	2	2	5	35	
191:2	766	2	0	1	2	1	1	56	
191:3	767	2	0	2	0	2	2	35	
192:0	768	2	1	0	1	1	4	86	
192:1	769	2	1	1	2	2	5	72	
192:2	770	2	0	1	2	1	1	61	
192:3	771	2	0	2	0	2	2	29	
193:0	772	2	1	0	1	1	4	88	
193:1	773	2	1	1	2	2	5	103	
193:2	774	2	0	1	2	1	1	92	
193:3	775	2	0	2	0	2	2	62	
194:0	776	2	1	0	1	1	4	121	
194:1	777	2	1	1	2	2	5	44	
194:2	778	2	0	1	2	1	1	62	
194:3	779	2	0	2	0	2	2	51	
195:0	780	2	1	0	1	1	4	128	
195:1	781	2	1	1	2	2	5	71	
195:2	782	2	0	1	2	1	1	74	
195:3	783	2	0	2	0	2	2	43	
196:0	784	2	1	0	1	1	4	65	
196:1	785	2	1	1	2	2	5	115	
196:2	786	2	0	1	2	1	1	197	
196:3	787	2	0	2	0	2	2	39	
197:0	788	2	1	0	1	1	4	68	
197:1	789	2	1	1	2	2	5	96	
197:2	790	2	0	1	2	1	5	110	
197:3	791	2	0	2	0	2	2	39	
198:0	792	2	1	0	1	1	4	75	
198:1	793	2	1	1	2	2	5	91	
198:2	794	2	0	1	2	1	1	136	
198:3	795	2	0	2	0	2	2	52	
199:0	796	2	1	0	1	1	4	76	
199:1	797	2	1	1	2	2	5	52	
199:2	798	2	0	1	2	1	1	71	
199:3	799	2	0	2	0	2	2	43	
200:0	800	2	1	0	1	1	4	149	
200:1	801	2	1	1	2	2	5	116	
200:2	802	2	0	2	0	2	2	57	
200:3	803	2	0	1	2	1	1	58	
201:0	804	2	1	0	1	1	4	89	
201:1	805	2	1	1	2	2	5	64	
201:2	806	2	0	2	0	2	2	52	
201:3	807	2	0	1	2	1	1	51	
202:0	808	2	1	0	1	1	4	76	
202:1	809	2	1	1	2	2	5	102	
202:2	810	2	0	2	0	2	2	76	
202:3	811	2	0	1	2	1	1	33	
203:0	812	2	1	0	1	1	4	77	
203:1	813	2	1	1	2	2	5	69	
203:2	814	2	0	2	0	2	2	47	
203:3	815	2	0	1	2	1	1	38	
204:0	816	2	1	0	1	1	4	77	
204:1	817	2	1	1	2	2	5	101	
204:2	818	2	0	2	0	2	2	70	
204:3	819	2	0	1	2	1	1	41	
205:0	820	2	1	0	1	1	4	93	
205:1	821	2	1	1	2	2	5	446	
205:2	822	2	0	2	0	2	2	103	
205:3	823	2	0	1	2	1	1	67	
206:0	824	2	1	0	1	1	4	67	
206:1	825	2	1	1	2	2	5	236	
206:2	826	2	0	2	0	2	2	64	
206:3	827	2	0	1	2	1	1	50	
207:0	828	2	1	0	1	1	4	64	
207:1	829	2	1	1	2	2	5	62	
207:2	830	2	0	2	0	2	2	88	
207:3	831	2	0	1	2	1	1	36	
208:0	832	2	1	0	1	1	4	120	
208:1	833	2	1	1	2	2	5	77	
208:2	834	2	0	2	0	2	2	39	
208:3	835	2	0	1	2	1	1	64	
209:0	836	2	1	0	1	1	4	72	
209:1	837	2	1	1	2	2	5	80	
209:2	838	2	0	2	0	2	2	57	
209:3	839	2	0	1	2	1	1	63	
210:0	840	2	1	0	1	1	4	84	
210:1	841	2	1	1	2	2	5	99	
210:2	842	2	0	2	0	2	2	76	
210:3	843	2	0	1	2	1	1	48	
211:0	844	2	1	0	1	1	4	86	
211:1	845	2	1	1	2	2	5	263	
211:2	846	2	0	2	0	2	2	77	
211:3	847	2	0	1	2	1	1	48	
212:0	848	2	1	0	1	1	4	78	
212:1	849	2	1	1	2	2	5	71	
212:2	850	2	0	2	0	2	2	54	
212:3	851	2	0	1	2	1	1	44	
213:0	852	2	1	0	1	1	4	88	
213:1	853	2	1	1	2	2	5	51	
213:2	854	2	0	2	0	2	2	58	
213:3	855	2	0	1	2	1	1	28	
214:0	856	2	1	0	1	1	4	213	
214:1	857	2	1	1	2	2	5	114	
214:2	858	2	0	2	0	2	2	48	
214:3	859	2	0	1	2	1	1	73	
215:0	860	2	1	0	1	1	4	119	
215:1	861	2	1	1	2	2	5	40	
215:2	862	2	0	2	0	2	2	55	
215:3	863	2	0	1	2	1	1	34	
216:0	864	2	1	0	1	1	4	45	
216:1	865	2	1	1	2	2	5	83	
216:2	866	2	0	2	0	2	2	48	
216:3	867	2	0	1	2	1	1	32	
217:0	868	2	1	0	1	1	4	149	
217:1	869	2	1	1	2	2	5	51	
217:2	870	2	0	2	0	2	2	43	
217:3	871	2	0	1	2	1	1	60	
218:0	872	2	1	0	1	1	4	91	
218:1	873	2	1	1	2	2	5	93	
218:2	874	2	0	2	0	2	2	44	
218:3	875	2	0	1	2	1	1	49	
219:0	876	2	1	0	1	1	4	141	
219:1	877	2	1	1	2	2	5	87	
219:2	878	2	0	2	0	2	2	71	
219:3	879	2	0	1	2	1	1	50	
220:0	880	2	1	0	1	1	4	61	
220:1	881	2	1	1	2	2	5	121	
220:2	882	2	0	2	0	2	2	44	
220:3	883	2	0	1	2	1	1	46	
221:0	884	2	1	0	1	1	4	75	
221:1	885	2	1	1	2	2	5	108	
221:2	886	2	0	2	0	2	2	65	
221:3	887	2	0	1	2	1	1	49	
222:0	888	2	1	0	1	1	4	84	
222:1	889	2	1	1	2	2	5	99	
222:2	890	2	0	2	0	2	2	105	
222:3	891	2	0	1	2	1	1	29	
223:0	892	2	1	0	1	1	4	54	
223:1	893	2	1	1	2	2	5	50	
223:2	894	2	0	2	0	2	2	55	
223:3	895	2	0	1	2	1	1	52	
224:0	896	2	1	0	1	1	4	56	
224:1	897	2	1	1	2	2	5	98	
224:2	898	2	0	2	0	2	2	93	
224:3	899	2	0	1	2	1	1	36	
225:0	900	2	1	0	1	1	4	88	
225:1	901	2	1	1	2	2	5	56	
225:2	902	2	0	2	0	2	2	69	
225:3	903	2	0	1	2	1	1	56	
226:0	904	2	1	0	1	1	4	39	
226:1	905	2	1	1	2	2	5	64	
226:2	906	2	0	2	0	2	2	37	
226:3	907	2	0	1	2	1	1	64	
227:0	908	2	1	0	1	1	4	97	
227:1	909	2	1	1	2	2	5	79	
227:2	910	2	0	2	0	2	2	43	
227:3	911	2	0	1	2	1	1	67	
228:0	912	2	1	0	1	1	4	106	
228:1	913	2	1	1	2	2	5	141	
228:2	914	2	0	2	0	2	2	66	
228:3	915	2	0	1	2	1	1	33	
229:0	916	2	1	0	1	1	4	103	
229:1	917	2	1	1	2	2	5	75	
229:2	918	2	0	2	0	2	2	70	
229:3	919	2	0	1	2	1	1	44	
230:0	920	2	1	0	1	1	4	100	
230:1	921	2	1	1	2	2	5	54	
230:2	922	2	0	2	0	2	2	58	
230:3	923	2	0	1	2	1	1	32	
231:0	924	2	1	0	1	1	4	96	
231:1	925	2	1	1	2	2	5	42	
231:2	926	2	0	2	0	2	2	46	
231:3	927	2	0	1	2	1	1	61	
232:0	928	2	1	0	1	1	4	321	
232:1	929	2	1	1	2	2	5	44	
232:2	930	2	0	2	0	2	2	90	
232:3	931	2	0	1	2	1	1	47	
233:0	932	2	1	0	1	1	4	160	
233:1	933	2	1	1	2	2	5	66	
233:2	934	2	0	2	0	2	2	41	
233:3	935	2	0	1	2	1	1	49	
234:0	936	2	1	0	1	1	4	96	
234:1	937	2	1	1	2	2	5	240	
234:2	938	2	0	2	0	2	2	102	
234:3	939	2	0	1	2	1	1	33	
235:0	940	2	1	0	1	1	4	91	
235:1	941	2	1	1	2	2	5	51	
235:2	942	2	0	2	0	2	2	89	
235:3	943	2	0	1	2	1	1	49	
236:0	944	2	1	0	1	1	4	162	
236:1	945	2	1	1	2	2	5	74	
236:2	946	2	0	2	0	2	2	67	
236:3	947	2	0	1	2	1	1	39	
237:0	948	2	1	0	1	1	4	62	
237:1	949	2	1	1	2	2	5	63	
237:2	950	2	0	2	0	2	2	31	
237:3	951	2	0	1	2	1	1	40	
238:0	952	2	1	0	1	1	4	61	
238:1	953	2	1	1	2	2	5	52	
238:2	954	2	0	2	0	2	2	67	
238:3	955	2	0	1	2	1	1	60	
239:0	956	2	1	0	1	1	4	95	
239:1	957	2	1	1	2	2	5	59	
239:2	958	2	0	2	0	2	2	76	
239:3	959	2	0	1	2	1	1	31	
240:0	960	2	1	0	1	1	4	229	
240:1	961	2	1	1	2	2	5	77	
240:2	962	2	0	2	0	2	2	56	
240:3	963	2	0	1	2	1	1	59	
241:0	964	2	1	0	1	1	4	55	
241:1	965	2	1	1	2	2	5	65	
241:2	966	2	0	2	0	2	2	51	
241:3	967	2	0	1	2	1	1	57	
242:0	968	2	1	0	1	1	4	164	
242:1	969	2	1	1	2	2	5	94	
242:2	970	2	0	2	0	2	2	94	
242:3	971	2	0	1	2	1	1	51	
243:0	972	2	1	0	1	1	4	248	
243:1	973	2	1	1	2	2	5	250	
243:2	974	2	0	2	0	2	2	87	
243:3	975	2	0	1	2	1	1	43	
244:0	976	2	1	0	1	1	4	50	
244:1	977	2	1	1	2	2	5	63	
244:2	978	2	0	2	0	2	2	53	
244:3	979	2	0	1	2	1	1	47	
245:0	980	2	1	0	1	1	4	304	
245:1	981	2	1	1	2	2	5	48	
245:2	982	2	0	2	0	2	2	87	
245:3	983	2	0	1	2	1	1	50	
246:0	984	2	1	0	1	1	4	95	
246:1	985	2	1	1	2	2	5	86	
246:2	986	2	0	2	0	2	2	65	
246:3	987	2	0	1	2	1	1	39	
247:0	988	2	1	0	1	1	4	61	
247:1	989	2	1	1	2	2	5	66	
247:2	990	2	0	2	0	2	2	47	
247:3	991	2	0	1	2	1	1	54	
248:0	992	2	1	0	1	1	4	129	
248:1	993	2	1	1	2	2	5	95	
248:2	994	2	0	2	0	2	2	51	
248:3	995	2	0	1	2	1	1	49	
249:0	996	2	1	0	1	1	4	99	
249:1	997	2	1	1	2	2	5	72	
249:2	998	2	0	2	0	2	2	73	
249:3	999	2	0	1	2	1	1	43	
250:0	1000	2	1	0	1	1	4	93	
250:1	1001	2	1	1	2	2	5	98	
250:2	1002	2	0	2	0	2	2	45	
250:3	1003	2	0	1	2	1	1	55	
251:0	1004	2	1	0	1	1	4	104	
251:1	1005	2	1	1	2	2	5	74	
251:2	1006	2	0	2	0	2	2	68	
251:3	1007	2	0	1	2	1	1	66	
252:0	1008	2	1	0	1	1	4	71	
252:1	1009	2	1	1	2	2	5	66	
252:2	1010	2	0	2	0	2	2	115	
252:3	1011	2	0	1	2	1	1	50	
253:0	1012	2	1	0	1	1	4	78	
253:1	1013	2	1	1	2	2	5	39	
253:2	1014	2	0	2	0	2	2	49	
253:3	1015	2	0	1	2	1	1	25	
254:0	1016	2	1	0	1	1	4	64	
254:1	1017	2	1	1	2	2	5	90	
254:2	1018	2	0	2	0	2	2	69	
254:3	1019	2	0	1	2	1	1	67	
255:0	1020	2	1	0	1	1	4	195	
255:1	1021	2	1	1	2	2	5	91	
255:2	1022	2	0	2	0	2	2	88	
255:3	1023	2	0	1	2	1	1	30	
256:0	1024	2	1	0	1	1	4	78	
256:1	1025	2	1	1	2	2	5	66	
256:2	1026	2	0	2	0	2	2	85	
256:3	1027	2	0	1	2	1	1	40	
257:0	1028	2	1	0	1	1	4	72	
257:1	1029	2	1	1	2	2	5	90	
257:2	1030	2	0	2	0	2	2	61	
257:3	1031	2	0	1	2	1	1	60	
258:0	1032	2	1	0	1	1	4	77	
258:1	1033	2	1	1	2	2	5	56	
258:2	1034	2	0	2	0	2	2	46	
258:3	1035	2	0	1	2	1	1	52	
259:0	1036	2	1	0	1	1	4	86	
259:1	1037	2	1	1	2	2	5	106	
259:2	1038	2	0	2	0	2	2	52	
259:3	1039	2	0	1	2	1	1	85	
260:0	1040	2	1	0	1	1	4	118	
260:1	1041	2	1	1	2	2	5	50	
260:2	1042	2	0	2	0	2	2	78	
260:3	1043	2	0	1	2	1	1	25	
261:0	1044	2	1	0	1	1	4	49	
261:1	1045	2	1	1	2	2	5	163	
261:2	1046	2	0	2	0	2	2	78	
261:3	1047	2	0	1	2	1	1	83	
262:0	1048	2	1	0	1	1	4	168	
262:1	1049	2	1	1	2	2	5	103	
262:2	1050	2	0	2	0	2	2	131	
262:3	1051	2	0	1	2	1	1	44	
263:0	1052	2	1	0	1	1	4	71	
263:1	1053	2	1	1	2	2	5	69	
263:2	1054	2	0	2	0	2	2	36	
263:3	1055	2	0	1	2	1	1	36	
264:0	1056	2	1	0	1	1	4	55	
264:1	1057	2	1	1	2	2	5	67	
264:2	1058	2	0	2	0	2	2	75	
264:3	1059	2	0	1	2	1	1	52	
265:0	1060	2	1	0	1	1	4	408	
265:1	1061	2	1	1	2	2	5	46	
265:2	1062	2	0	2	0	2	2	64	
265:3	1063	2	0	1	2	1	1	55	
266:0	1064	2	1	0	1	1	4	99	
266:1	1065	2	1	1	2	2	5	86	
266:2	1066	2	0	2	0	2	2	72	
266:3	1067	2	0	1	2	1	1	44	
267:0	1068	2	1	0	1	1	4	88	
267:1	1069	2	1	1	2	2	5	81	
267:2	1070	2	0	2	0	2	2	52	
267:3	1071	2	0	1	2	1	1	41	
268:0	1072	2	1	0	1	1	4	162	
268:1	1073	2	1	1	2	2	5	124	
268:2	1074	2	0	2	0	2	2	70	
268:3	1075	2	0	1	2	1	1	40	
269:0	1076	2	1	0	1	1	4	94	
269:1	1077	2	1	1	2	2	5	243	
269:2	1078	2	0	2	0	2	2	36	
269:3	1079	2	0	1	2	1	1	77	
270:0	1080	2	1	0	1	1	4	86	
270:1	1081	2	1	1	2	2	5	222	
270:2	1082	2	0	2	0	2	2	61	
270:3	1083	2	0	1	2	1	1	40	
271:0	1084	2	1	0	1	1	4	58	
271:1	1085	2	1	1	2	2	5	43	
271:2	1086	2	0	2	0	2	2	65	
271:3	1087	2	0	1	2	1	1	39	
272:1	1089	2	1	1	2	2	5	60	
272:2	1090	2	0	2	0	2	2	61	
272:3	1091	2	0	1	2	1	1	54	
273:0	1092	2	1	0	1	1	4	88	
273:1	1093	2	1	1	2	2	5	90	
273:2	1094	2	0	2	0	2	2	70	
273:3	1095	2	0	1	2	1	1	52	
274:0	1096	2	1	0	1	1	4	84	
274:1	1097	2	1	1	2	2	5	31	
274:2	1098	2	0	2	0	2	2	34	
274:3	1099	2	0	1	2	1	1	34	
275:0	1100	2	1	0	1	1	4	124	
275:1	1101	2	1	1	2	2	5	101	
275:2	1102	2	0	2	0	2	2	65	
275:3	1103	2	0	1	2	1	1	39	
276:0	1104	2	1	0	1	1	4	81	
276:1	1105	2	1	1	2	2	5	64	
276:2	1106	2	0	2	0	2	2	54	
276:3	1107	2	0	1	2	1	1	46	
277:0	1108	2	1	0	1	1	4	233	
277:1	1109	2	1	1	2	2	5	83	
277:2	1110	2	0	2	0	2	2	82	
277:3	1111	2	0	1	2	1	1	37	
278:0	1112	2	1	0	1	1	4	70	
278:1	1113	2	1	1	2	2	5	293	
278:2	1114	2	0	2	0	2	2	70	
278:3	1115	2	0	1	2	1	1	48	
279:0	1116	2	1	0	1	1	4	187	
279:1	1117	2	1	1	2	2	5	106	
279:2	1118	2	0	2	0	2	2	65	
279:3	1119	2	0	1	2	1	1	45	
280:0	1120	2	1	0	1	1	4	66	
280:1	1121	2	1	1	2	2	5	101	
280:2	1122	2	0	2	0	2	2	88	
280:3	1123	2	0	1	2	1	1	51	
281:0	1124	2	1	0	1	1	4	70	
281:1	1125	2	1	1	2	2	5	89	
281:2	1126	2	0	2	0	2	2	69	
281:3	1127	2	0	1	2	1	1	42	
282:0	1128	2	1	0	1	1	4	99	
282:1	1129	2	1	1	2	2	5	90	
282:2	1130	2	0	2	0	2	2	56	
282:3	1131	2	0	1	2	1	1	54	
283:0	1132	2	1	0	1	1	4	70	
283:1	1133	2	1	1	2	2	5	109	
283:2	1134	2	0	2	0	2	2	63	
283:3	1135	2	0	1	2	1	1	34	
284:0	1136	2	1	0	1	1	4	218	
284:1	1137	2	1	1	2	2	5	80	
284:2	1138	2	0	2	0	2	2	78	
284:3	1139	2	0	1	2	1	1	37	
285:0	1140	2	1	0	1	1	4	71	
285:1	1141	2	1	1	2	2	5	59	
285:2	1142	2	0	2	0	2	2	64	
285:3	1143	2	0	1	2	1	1	56	
286:0	1144	2	1	0	1	1	4	81	
286:1	1145	2	1	1	2	2	5	97	
286:2	1146	2	0	2	0	2	2	74	
286:3	1147	2	0	1	2	1	1	32	
287:0	1148	2	1	0	1	1	4	96	
287:1	1149	2	1	1	2	2	5	104	
287:2	1150	2	0	2	0	2	2	56	
287:3	1151	2	0	1	2	1	1	58	
288:0	1152	2	1	0	1	1	4	86	
288:1	1153	2	1	1	2	2	5	54	
288:2	1154	2	0	2	0	2	2	80	
288:3	1155	2	0	1	2	1	1	53	
289:0	1156	2	1	0	1	1	4	78	
289:1	1157	2	1	1	2	2	5	85	
289:2	1158	2	0	2	0	2	2	73	
289:3	1159	2	0	1	2	1	1	29	
290:0	1160	2	1	0	1	1	4	73	
290:1	1161	2	1	1	2	2	5	122	
290:2	1162	2	0	2	0	2	2	66	
290:3	1163	2	0	1	2	1	1	53	
291:0	1164	2	1	0	1	1	4	165	
291:1	1165	2	1	1	2	2	5	73	
291:2	1166	2	0	2	0	2	2	103	
291:3	1167	2	0	1	2	1	1	81	
292:0	1168	2	1	0	1	1	4	70	
292:1	1169	2	1	1	2	2	5	223	
292:2	1170	2	0	2	0	2	2	50	
292:3	1171	2	0	1	2	1	1	50	
293:0	1172	2	1	0	1	1	4	83	
293:1	1173	2	1	1	2	2	5	82	
293:2	1174	2	0	2	0	2	2	77	
293:3	1175	2	0	1	2	1	1	23	
294:0	1176	2	1	0	1	1	4	66	
294:1	1177	2	1	1	2	2	5	315	
294:2	1178	2	0	2	0	2	2	87	
294:3	1179	2	0	1	2	1	1	33	
295:0	1180	2	1	0	1	1	4	93	
295:1	1181	2	1	1	2	2	5	39	
295:2	1182	2	0	2	0	2	2	49	
295:3	1183	2	0	1	2	1	1	41	
296:0	1184	2	1	0	1	1	4	102	
296:1	1185	2	1	1	2	2	5	110	
296:2	1186	2	0	2	0	2	2	85	
296:3	1187	2	0	1	2	1	1	35	
297:0	1188	2	1	0	1	1	4	87	
297:1	1189	2	1	1	2	2	5	77	
297:2	1190	2	0	2	0	2	2	60	
297:3	1191	2	0	1	2	1	1	44	
298:0	1192	2	1	0	1	1	4	82	
298:1	1193	2	1	1	2	2	5	291	
298:2	1194	2	0	2	0	2	2	68	
298:3	1195	2	0	1	2	1	1	34	
299:0	1196	2	1	0	1	1	4	113	
299:1	1197	2	1	1	2	2	5	60	
299:2	1198	2	0	2	0	2	2	90	
299:3	1199	2	0	1	2	1	1	29	
